,C_Rate,NSOC,Temp,Voltage
144,0.2,0.7468993874228942,298.74193454132836,3.792383312391795
145,0.2,0.7456925553188696,298.7551557189128,3.791627710549395
146,0.2,0.7444857232148446,298.76836040938593,3.7908761615102646
147,0.2,0.7432788911108197,298.78154851467843,3.7901287096122784
148,0.2,0.7420720590067946,298.79471984246777,3.789385396859768
149,0.2,0.7408652269027698,298.80787260347176,3.7886462613658947
150,0.2,0.7396583947987452,298.82100950644553,3.787911343931044
151,0.2,0.73845156269472,298.8341292280631,3.7871806788767968
152,0.2,0.7372447305906963,298.8472313863248,3.7864542995366017
153,0.2,0.7360378984866731,298.8603159590764,3.785732237609869
154,0.2,0.7348310663826499,298.8733827557889,3.7850145226675433
155,0.2,0.7336242342786252,298.88643008085074,3.7843011807693547
156,0.2,0.732417402174601,298.89946071245555,3.7835922408808687
157,0.2,0.7312105700705784,298.91247331302594,3.7828877257047666
158,0.2,0.730003737966553,298.9254676256319,3.782187657362663
159,0.2,0.7287969058625269,298.93844362359323,3.7814920564740966
160,0.2,0.7275900737585006,298.95140118488104,3.780800941869971
161,0.2,0.726383241654476,298.9643385407593,3.780114328992555
162,0.2,0.7251764095504523,298.97725870694114,3.7794322367543627
163,0.2,0.7239695774464273,298.99016034149474,3.7787546778265595
164,0.2,0.7227627453424015,299.00304321671854,3.778081664582991
165,0.2,0.7215559132383751,299.01590734857507,3.7774132081558265
166,0.2,0.7203490811343493,299.02875263411175,3.776749318113714
167,0.2,0.7191422490303241,299.0415773079571,3.7760900008712293
168,0.2,0.7179354169262973,299.0543844923133,3.7754352666305597
169,0.2,0.7167285848222716,299.067172860799,3.774785119519087
170,0.2,0.7155217527182463,299.0799422339622,3.7741395636248485
171,0.2,0.7143149206142213,299.09269264414047,3.7734986019866916
172,0.2,0.7131080885101965,299.1054240233723,3.7728622363236366
173,0.2,0.7119012564061716,299.11813458581344,3.7722304653700487
174,0.2,0.7106944243021477,299.1308275725484,3.7716032919847287
175,0.2,0.7094875921981239,299.1435016690874,3.770980713072639
176,0.2,0.7082807600940999,299.15615672922814,3.770362725723636
177,0.2,0.7070739279900757,299.168792796545,3.7697493261567065
178,0.2,0.7058670958860513,299.1814098345355,3.769140509492792
179,0.2,0.7046602637820264,299.1940048404235,3.7685362667610987
180,0.2,0.703453431678008,299.2065829580848,3.7679365965830858
181,0.2,0.702246599573988,299.2191426932319,3.767341489591904
182,0.2,0.7010397674699653,299.2316836726784,3.7667509367557295
183,0.2,0.6998329353659418,299.24420576640205,3.7661649284299505
184,0.2,0.6986261032619172,299.25670901540235,3.7655834542860256
185,0.2,0.6974192711578926,299.26919152183234,3.7650065011751592
186,0.2,0.6962124390538698,299.2816567607855,3.764434060750271
187,0.2,0.6950056069498458,299.2941034795146,3.7638661189119023
188,0.2,0.6937987748458218,299.3065315527763,3.763302662035363
189,0.2,0.6925919427417978,299.3189410031438,3.762743675918609
190,0.2,0.6913851106377731,299.3313318630482,3.7621891456820435
191,0.2,0.6901782785337485,299.343700379448,3.761639051828674
192,0.2,0.6889714464297174,299.3560528650347,3.7610933847455983
193,0.2,0.6877646143256821,299.3683877930648,3.760552125889468
194,0.2,0.6865577822216522,299.3807046680595,3.760015257249383
195,0.2,0.6853509501176249,299.3930033568853,3.7594827606218013
196,0.2,0.6841441180135993,299.40528385837933,3.7589546173696853
197,0.2,0.6829372859095746,299.41754430612554,3.758430806380372
198,0.2,0.6817304538055489,299.42978820925265,3.757911311590802
199,0.2,0.6805236217015237,299.4420144098692,3.757396111531976
200,0.4,0.8000000000000016,298.15,3.81345747989574
201,0.4,0.7975863357919518,298.1952776657131,3.806792201477325
202,0.4,0.7951726715839023,298.2419702741808,3.8039601319894114
203,0.4,0.7927590073758531,298.28900658429023,3.801908124295139
204,0.4,0.7903453431678036,298.3360976347558,3.8001073244778873
205,0.4,0.7879316789597539,298.38316075540376,3.798400457869381
206,0.4,0.7855180147517044,298.430168899813,3.796734181935226
207,0.4,0.7831043505436547,298.47711015718187,3.7950896710981277
208,0.4,0.7806906863356046,298.5239797053707,3.793459056601655
209,0.4,0.7782770221275548,298.5707718235443,3.791839740219864
210,0.4,0.7758633579195049,298.61748205236506,3.790230695024889
211,0.4,0.7734496937114559,298.66410628632724,3.78863163090545
212,0.4,0.771036029503407,298.7106407207197,3.7870427059231724
213,0.4,0.7686223652953572,298.7570799766741,3.785464586778965
214,0.4,0.766208701087307,298.8034246614075,3.7838978704131137
215,0.4,0.7637950368792562,298.84967026534497,3.782343130409104
216,0.4,0.7613813726712058,298.8958137865469,3.7808009297803644
217,0.4,0.7589677084631546,298.94185336963864,3.779271835821404
218,0.4,0.7565540442550985,298.987786780247,3.77775637591618
219,0.4,0.7541403800470494,299.0336094621628,3.77625504498349
220,0.4,0.7517267158389983,299.0793243647287,3.774768317822314
221,0.4,0.7493130516309436,299.12492738735324,3.773296626081502
222,0.4,0.7468993874228885,299.1704171816645,3.7718403714839783
223,0.4,0.7444857232148355,299.21579228336117,3.7703999190558255
224,0.4,0.7420720590067852,299.26105228001427,3.7689756040768847
225,0.4,0.739658394798736,299.3061930952932,3.7675677181153633
226,0.4,0.7372447305906862,299.3512190413958,3.7661765376662277
227,0.4,0.7348310663826366,299.39612692373856,3.7648022942308605
228,0.4,0.7324174021745868,299.4409162691081,3.76344519529938
229,0.4,0.7300037379665372,299.4855866533484,3.7621054198445787
230,0.4,0.7275900737584873,299.5301377571627,3.7607831198421042
231,0.4,0.7251764095504377,299.57456748174747,3.75947841796692
232,0.4,0.7227627453423887,299.6188792626197,3.7581914231201523
233,0.4,0.7203490811343405,299.66307146587957,3.756922210871269
234,0.4,0.7179354169262911,299.70714432653807,3.7556708385705093
235,0.4,0.7155217527182415,299.7510978194448,3.75443734189707
236,0.4,0.7131080885101917,299.79493203005325,3.7532217370893917
237,0.4,0.7106944243021414,299.8386437136358,3.7520240156692037
238,0.4,0.7082807600940915,299.88224038924403,3.750844171871335
239,0.4,0.7058670958860416,299.9257195052973,3.7496821637452733
240,0.4,0.7034534316779923,299.9690813101051,3.7485379393321945
241,0.4,0.7010397674699428,300.01232697207803,3.7474114339686704
242,0.4,0.6986261032618932,300.055456066162,3.746302565712825
243,0.4,0.6962124390538432,300.0984654983424,3.745211235183687
244,0.4,0.6937987748457931,300.14136378892766,3.7441373527701853
245,0.4,0.691385110637743,300.18414873718484,3.7430807967117823
246,0.4,0.6889714464296932,300.22682095773195,3.742041440261497
247,0.4,0.6865577822216462,300.2693810012346,3.741019146581676
248,0.4,0.6841441180136048,300.31182965064977,3.7400137700423364
249,0.4,0.6817304538055559,300.3541629283462,3.7390251477191354
250,0.4,0.6793167895975086,300.396391061328,3.7380531348333794
251,0.4,0.6769031253894601,300.43851145205576,3.7370975547053615
252,0.4,0.6744894611814114,300.4805258774701,3.7361582322159235
253,0.4,0.6720757969733623,300.52243354436615,3.735234980513289
254,0.4,0.6696621327653131,300.56423509988434,3.734327609502261
255,0.4,0.6672484685572644,300.6059282217845,3.733435917978229
256,0.4,0.6648348043492167,300.6475220599146,3.7325597201968357
257,0.4,0.6624211401411679,300.6890146508118,3.731698804232676
258,0.4,0.6600074759331193,300.7304087281025,3.730852962318406
259,0.4,0.6575938117250704,300.77170279646424,3.730021973820231
260,0.4,0.6551801475170209,300.8128968558971,3.729205616351777
261,0.4,0.6527664833089692,300.8539884013498,3.728403658855373
262,0.4,0.6503528191009182,300.8949873107377,3.727615888288474
263,0.4,0.6479391548928681,300.9358913877266,3.7268420642999036
264,0.4,0.6455254906848175,300.97670370816223,3.72608195210543
265,0.4,0.6431118264767672,301.0174227647962,3.7253353035102914
266,0.4,0.6406981622687175,301.0580485576286,3.7246018681270807
267,0.4,0.6382844980606668,301.0985784194407,3.72388138572037
268,0.4,0.6358708338526158,301.1390221496431,3.7231736127957786
269,0.4,0.6334571696445656,301.17937747058266,3.7224782768856386
270,0.4,0.6310435054365153,301.219646412809,3.721795106816248
271,0.4,0.6286298412284653,301.25982856043487,3.721123818895518
272,0.4,0.6262161770204155,301.2999236449574,3.7204641208512754
273,0.4,0.6238025128123653,301.3399285808054,3.7198157056665506
274,0.4,0.6213888486043146,301.3798528397853,3.7191782775579787
275,0.4,0.618975184396264,301.41969376846646,3.7185515051846147
276,0.4,0.6165615201882138,301.45945216426253,3.717935049089076
277,0.4,0.6141478559801637,301.4991281608971,3.7173285514141168
278,0.4,0.611734191772114,301.5387215362636,3.716731634035619
279,0.4,0.6093205275640644,301.5782282209169,3.7161438899447283
280,0.4,0.6069068633560137,301.6176571687361,3.715564909875757
281,0.4,0.6044931991479637,301.6570046361055,3.714994231554858
282,0.4,0.6020795349399155,301.69627003090005,3.7144313651216136
283,0.4,0.5996658707318685,301.7354530028303,3.7138757823523134
284,0.4,0.5972522065238208,301.774553544658,3.713326911271862
285,0.4,0.5948385423157714,301.8135653184837,3.7127841185418635
286,0.4,0.5924248781077212,301.85249650284874,3.712246739157093
287,0.4,0.5900112138996682,301.89134110985754,3.7117140166534037
288,0.4,0.5875975496916136,301.9300971702941,3.7111851278643955
289,0.4,0.5851838854835598,301.9687622673017,3.7106591647210347
290,0.4,0.5827702212755094,302.0073342016866,3.710135124528192
291,0.4,0.5803565570674574,302.0458043174219,3.7096118866448986
292,0.4,0.5779428928594037,302.0841775965631,3.7090882353399994
293,0.4,0.5755292286513506,302.1224451704267,3.7085627968757766
294,0.4,0.5731155644432933,302.16060136506405,3.708034056499545
295,0.4,0.5707019002352349,302.1986401258617,3.707500337146325
296,0.4,0.5682882360271787,302.23655468596576,3.7069597844097717
297,0.4,0.5658745718191234,302.2743308130742,3.706410341038629
298,0.4,0.5634609076110692,302.3119694322205,3.705849774464299
299,0.4,0.561047243403019,302.34945627791325,3.705275613325469
300,0.8,0.8000000000000016,298.15,3.783020461592296
301,0.8,0.7951726715839023,298.3044224333606,3.769593263610729
302,0.8,0.7903453431678025,298.4643026277275,3.7641492629554336
303,0.8,0.7855180147517031,298.624999993645,3.7603771490546327
304,0.8,0.7806906863356041,298.78525555193266,3.757149616435415
305,0.8,0.7758633579195032,298.94471773138577,3.754136090282019
306,0.8,0.7710360295034043,299.1032809901682,3.751230210841479
307,0.8,0.7662087010873053,299.26090530694165,3.7483962249921117
308,0.8,0.7613813726712062,299.4175803541904,3.7456225677644865
309,0.8,0.7565540442551066,299.5732943277585,3.7429064547379984
310,0.8,0.7517267158390074,299.7280420343344,3.7402480440692014
311,0.8,0.7468993874229077,299.8818210700623,3.737648743654845
312,0.8,0.7420720590068078,300.03463141621097,3.735110350975148
313,0.8,0.73724473059071,300.18647023834654,3.7326345802661263
314,0.8,0.7324174021746112,300.3373517233207,3.7302229886522524
315,0.8,0.7275900737585119,300.48727681928983,3.7278766667595855
316,0.8,0.7227627453424132,300.63625234373393,3.725596389290082
317,0.8,0.7179354169263145,300.7842872900568,3.7233826241854104
318,0.8,0.713108088510215,300.9313909136785,3.721235535163589
319,0.8,0.7082807600941166,301.0775680484103,3.7191550172675614
320,0.8,0.7034534316780193,301.2228447367263,3.71714077951786
321,0.8,0.6986261032619207,301.3672267749237,3.7151922459102567
322,0.8,0.693798774845819,301.5107262625015,3.713308665432187
323,0.8,0.6889714464297041,301.6533564204948,3.711489116527275
324,0.8,0.6841441180135878,301.79512973917036,3.709732521217806
325,0.8,0.6793167895974888,301.93605080463783,3.708037645303364
326,0.8,0.6744894611813894,302.07615438625385,3.706403223008778
327,0.8,0.6696621327652894,302.2154477316716,3.704827798526839
328,0.8,0.6648348043491888,302.35394447550226,3.703309842368968
329,0.8,0.6600074759330882,302.49165966265133,3.7018477421643405
330,0.8,0.6551801475169886,302.6286071481092,3.7004397988414044
331,0.8,0.6503528191008903,302.76479145897383,3.699084207020347
332,0.8,0.6455254906847914,302.90024881145285,3.697779168409913
333,0.8,0.6406981622686925,303.0349838143902,3.69652269647697
334,0.8,0.6358708338525927,303.1690088364016,3.6953127244063166
335,0.8,0.6310435054364699,303.3023383506871,3.694147064204898
336,0.8,0.6262161770203543,303.43497733153407,3.6930233364781584
337,0.8,0.6213888486042524,303.5669303768594,3.691938962295757
338,0.8,0.6165615201881564,303.69822724388683,3.6908911660745827
339,0.8,0.6117341917720718,303.82886648628323,3.6898767363746607
340,0.8,0.606906863355976,303.9588516410106,3.6888920304001784
341,0.8,0.6020795349398752,304.08818167276934,3.6879328102637396
342,0.8,0.5972522065237698,304.21685651516276,3.6869940713899734
343,0.8,0.5924248781076723,304.34485999276944,3.686069793199363
344,0.8,0.5875975496915745,304.47219374340614,3.6851527495751952
345,0.8,0.5827702212754775,304.59882440604997,3.6842340277060663
346,0.8,0.577942892859372,304.72471784366996,3.6833027461722048
347,0.8,0.5731155644432153,304.8498300988714,3.6823456056596213
348,0.8,0.5682882360270496,304.97410178922684,3.6813464579572646
349,0.8,0.563460907610951,305.09744576928205,3.680285940377139
350,0.8,0.5586335791948405,305.21978409537166,3.6791414649494327
351,0.8,0.5538062507787362,305.34099405466037,3.6778873997890864
352,0.8,0.5489789223626317,305.4609693671018,3.676496288133162
353,0.8,0.54415159394651,305.5795970246418,3.6749409080114255
354,0.8,0.5393242655304207,305.6967786523833,3.6731977760379086
355,0.8,0.5344969371143167,305.8124475397389,3.6712519675057678
356,0.8,0.5296696086982164,305.92666708174477,3.669102955255217
357,0.8,0.524842280282118,306.0395518268877,3.666769455620843
358,0.8,0.5200149518660198,306.1513403361467,3.664292269633602
359,0.8,0.5151876234499222,306.2623543839058,3.6617325049052467
360,0.8,0.510360295033812,306.3729821202251,3.6591647974276214
361,0.8,0.5055329666176829,306.48366959397947,3.6566666646667474
362,0.8,0.5007056382015583,306.5947496281426,3.654306822878401
363,0.8,0.4958783097854501,306.7064683797225,3.652136117921161
364,0.8,0.49105098136935366,306.8189960127476,3.6501836825931817
365,0.8,0.48622365295325887,306.93237248564594,3.648457604748696
366,0.8,0.48139632453716275,307.04656821409276,3.6469492756392836
367,0.8,0.4765689961210705,307.1615212134123,3.6456390576254516
368,0.8,0.47174166770498105,307.27707047482096,3.64450141502083
369,0.8,0.4669143392889087,307.3931040031813,3.6435093974464716
370,0.8,0.4620870108728189,307.50950595657304,3.642637245583059
371,0.8,0.4572596824567212,307.6261849159471,3.6418619726334107
372,0.8,0.45243235404061,307.74305729061666,3.6411639541562555
373,0.8,0.44760502562451365,307.86005128081166,3.6405269989175926
374,0.8,0.4427776972084191,307.97710473718496,3.639938112683042
375,0.8,0.437950368792325,308.09419117323785,3.6393871411322856
376,0.8,0.4331230403762324,308.2112864068319,3.6388662887024608
377,0.8,0.42829571196013577,308.32838082500774,3.6383697375879986
378,0.8,0.4234683835440398,308.4454676686661,3.637893262187143
379,0.8,0.41864105512794036,308.56254402153587,3.6374338953705014
380,0.8,0.4138137267118364,308.67962393101493,3.6369898210889677
381,0.8,0.40898639829573247,308.79671938804165,3.6365599922283054
382,0.8,0.4041590698796054,308.9138447184978,3.636144006916743
383,0.8,0.39933174146346795,309.03101970615586,3.6357419667959077
384,0.8,0.3945044130473495,309.1482480229583,3.6353543383503713
385,0.8,0.3896770846312502,309.2655693098502,3.634981860286669
386,0.8,0.3848497562151733,309.3829904115491,3.6346253916237474
387,0.8,0.3800224277991002,309.5005414921569,3.6342857985910384
388,0.8,0.3751950993830245,309.61824598942667,3.633963826595216
389,0.8,0.370367770966944,309.7361274492274,3.6336599573564254
390,0.8,0.3655404425508516,309.8542058144888,3.63337424795166
391,0.8,0.36071311413475515,309.9725095316421,3.6331061911687152
392,0.8,0.3558857857186628,310.09103730088674,3.6328544655390553
393,0.8,0.3510584573025703,310.20981178816703,3.632616842835604
394,0.8,0.3462311288864736,310.3288429047673,3.6323899318232375
395,0.8,0.341403800470375,310.44813580879287,3.6321689865397646
396,0.8,0.33657647205427554,310.56769229263404,3.6319477082140796
397,0.8,0.33174914363817376,310.6875209833792,3.631718067384625
398,0.8,0.32692181522207003,310.807593000292,3.631470015146924
399,0.8,0.32209448680597463,310.9279063028734,3.631191416358309
400,1.0,0.8000000000000016,298.15,3.7704809812264073
401,1.0,0.7939658394798775,298.37614650472466,3.7537814425067966
402,1.0,0.7879316789597538,298.610487170052,3.7471620361069053
403,1.0,0.78189751843963,298.84563376099254,3.7426816584618483
404,1.0,0.775863357919506,299.07958483883573,3.7389058783779374
405,1.0,0.7698291973993824,299.31179726955975,3.7354165613780492
406,1.0,0.7637950368792591,299.5421196659341,3.7320799223825976
407,1.0,0.7577608763591354,299.7705109902289,3.728854268818552
408,1.0,0.7517267158390114,299.9969724058769,3.7257263416008364
409,1.0,0.745692555318887,300.2215051207715,3.7226933140444873
410,1.0,0.7396583947987624,300.44412087470994,3.7197553684624793
411,1.0,0.7336242342786371,300.66483616923637,3.716914082841064
412,1.0,0.7275900737585117,300.8836711639474,3.7141711024254294
413,1.0,0.721555913238388,301.100643675638,3.7115276170303804
414,1.0,0.715521752718264,301.31579323217755,3.7089842290006065
415,1.0,0.7094875921981401,301.52914287420276,3.7065408578369325
416,1.0,0.7034534316780148,301.740721042515,3.704196890915704
417,1.0,0.6974192711578876,301.9505588422028,3.701951222611114
418,1.0,0.6913851106377619,302.158690236512,3.6998023151524917
419,1.0,0.6853509501176391,302.3651425471443,3.6977482263486188
420,1.0,0.6793167895975143,302.5699690371961,3.695786768333895
421,1.0,0.673282629077386,302.7731959591531,3.693915373462837
422,1.0,0.6672484685572578,302.9748598424012,3.692131260062927
423,1.0,0.6612143080371329,303.17499201902166,3.6904314005662675
424,1.0,0.6551801475170086,303.3736259236571,3.688812567886914
425,1.0,0.6491459869968834,303.5707876820447,3.6872713047661856
426,1.0,0.6431118264767568,303.766537077709,3.6858040320970353
427,1.0,0.6370776659566145,303.96089321240385,3.6844067737592843
428,1.0,0.6310435054364669,304.15388436266335,3.6830752608131956
429,1.0,0.625009344916327,304.3455380660321,3.6818047907929756
430,1.0,0.6189751843961968,304.5358750446013,3.6805900512534215
431,1.0,0.612941023876073,304.7249060584134,3.6794248991200798
432,1.0,0.6069068633559491,304.91266867551116,3.6783021492889882
433,1.0,0.6008727028358275,305.0991534937677,3.6772129192734266
434,1.0,0.5948385423157047,305.28434712834917,3.6761461858993068
435,1.0,0.5888043817955809,305.46823548530926,3.675088015354163
436,1.0,0.5827702212754793,305.65077070243655,3.674020527845214
437,1.0,0.5767360607553551,305.83187359435266,3.6729207151121086
438,1.0,0.5707019002352348,306.0114557512441,3.6717592902584895
439,1.0,0.5646677397150879,306.18936070145685,3.670499456778055
440,1.0,0.5586335791948821,306.3654167721203,3.6690967815931086
441,1.0,0.5525994186747055,306.53940896045196,3.6675005247320143
442,1.0,0.5465652581545732,306.711117516461,3.6656582086653753
443,1.0,0.5405310976344493,306.88034310022994,3.663524569434708
444,1.0,0.5344969371143262,307.0470630201155,3.6610756591856615
